cid,strata,survey,birthsex,weightall,pov_rate,fruitveg_servings_yest,avg_soda_perday,two_plus_soda,nsugar_drink_perday,soda+sweet_perday,soda+sweet_yn,skiprxcost
2100426,20201212,21,1,2,3,2,1,2,0.285714285714285,0.285714285714285,2,
2100427,20201107,21,2,1,2,3,1,2,0,0,2,2
2100428,20201101,21,2,1,2,2,1,2,0,0,2,
2100429,20201209,21,1,1,2,2,1,2,0,0,2,2
2100430,20201300,21,2,3,3,2,1,2,0,0,2,2
2100431,20201394,21,1,2,3,2,1,2,0,0,2,2
2100432,20201502,21,1,1,1,3,2,2,0.428571428571428,0.714285714285714,2,
2100433,20201316,21,2,2,4,2,1,2,0,0,2,2
2100434,20201411,21,2,1,1,2,1,2,0,0,2,2
2100435,20201108,21,2,1,1,2,1,2,0,0,2,
2100436,20201413,21,2,1,1,2,1,2,0,0,2,2
2100437,20201312,21,2,,3,2,1,2,0,0,2,
2100438,20201316,21,2,1,4,2,1,2,0,0,2,2
2100439,20201205,21,1,1,4,1,4,1,0.198347107438016,2.19834710743801,1,
2100440,20201407,21,1,2,2,2,1,2,0,0,2,2
2100441,20201406,21,2,3,1,3,1,2,0,0,2,2
2100442,20201210,21,1,2,2,2,1,2,0,0,2,2
2100443,20201412,21,2,1,1,2,2,2,0.428571428571428,0.571428571428571,2,
2100444,20201304,21,1,2,3,2,1,2,0,0,2,2
2100445,20201407,21,1,2,1,2,1,2,0,0,2,
2100446,20201112,21,1,3,3,2,1,2,0,0,2,1
2100447,20201310,21,2,1,2,3,1,2,0,0,2,
2100448,20201210,21,2,3,2,3,1,2,0,0,2,2
2100449,20201291,21,2,2,4,2,2,2,0.428571428571428,0.759149940968122,2,2
2100450,20201104,21,1,3,2,2,1,2,0,0,2,2
2100451,20201100,21,1,2,1,2,1,2,0.066115702,0.066115702,2,2
2100452,20201291,21,2,1,3,2,1,2,2,2,1,2
2100453,20201107,21,2,3,2,3,3,2,0,1,1,2
2100454,20201212,21,2,2,3,2,1,2,0,0,2,2
2100455,20201302,21,2,2,2,2,1,2,0,0,2,
2100456,20201209,21,2,2,3,2,1,2,0,0,2,2
2100457,20201304,21,2,2,3,2,1,2,0,0,2,2
2100458,20201207,21,1,2,4,2,1,2,1,1,1,2
2100459,20201408,21,2,1,1,2,3,2,0.285714285714285,1.28571428571428,1,2
2100460,20201110,21,1,2,3,2,1,2,1,1,1,1
2100461,20201212,21,1,3,2,2,3,2,0,1,1,2
2100462,20201304,21,1,1,3,2,2,2,0,0.033057851,2,2
2100463,20201408,21,2,3,2,2,1,2,0,0,2,2
2100464,20201413,21,2,3,1,2,1,2,0,0,2,1
2100465,20201101,21,2,,1,2,1,2,0,0,2,2
2100466,20201316,21,1,2,3,2,1,2,0.066115702,0.066115702,2,1
2100467,20201315,21,1,3,2,2,1,2,0,0,2,2
2100468,20201304,21,2,2,3,1,2,2,0,0.033057851,2,
2100469,20201318,21,2,2,1,2,1,2,0,0,2,
2100470,20201209,21,1,1,2,2,3,2,2,3,1,2
2100471,20201410,21,1,2,1,2,1,2,1,1,1,2
2100472,20201406,21,2,1,1,2,1,2,0,0,2,2
2100473,20201313,21,2,2,2,2,2,2,1,1.03305785123966,1,2
2100474,20201316,21,2,2,3,2,2,2,0,0.033057851,2,2
2100475,20201318,21,2,3,2,2,1,2,0,0,2,2
2100476,20201210,21,2,3,2,1,2,2,0.142857142857142,0.571428571428571,2,2
2100477,20201311,21,1,1,2,2,2,2,,0.066115702,2,
2100478,20201313,21,2,1,4,1,1,2,0,0,2,2
2100479,20201104,21,2,1,1,3,1,2,0,0,2,2
2100480,20201413,21,2,2,1,2,1,2,0,0,2,2
2100481,20201394,21,2,2,2,3,1,2,0,0,2,2
2100482,20201314,21,2,2,2,3,1,2,2,2,1,1
2100483,20201104,21,2,2,2,2,1,2,0,0,2,
2100484,20201205,21,1,2,4,2,1,2,0,0,2,2
2100485,20201501,21,1,1,3,3,1,2,0,0,2,2
2100486,20201314,21,1,2,2,2,1,2,0,0,2,
2100487,20201410,21,2,1,2,2,1,2,0,0,2,
2100488,20201501,21,2,3,3,2,1,2,0,0,2,2
2100489,20201408,21,1,1,2,2,1,2,0,0,2,2
2100490,20201391,21,1,1,2,3,1,2,4,4,1,2
2100491,20201413,21,1,2,1,1,1,2,0,0,2,
2100492,20201210,21,2,2,2,2,1,2,0,0,2,2
2100493,20201304,21,2,2,3,2,1,2,0,0,2,2
2100494,20201304,21,1,3,3,2,2,2,0.428571428571428,0.494687131050767,2,2
2100495,20201391,21,2,2,2,3,1,2,2,2,1,
2100496,20201212,21,1,3,2,2,3,2,0,1,1,2
2100497,20201301,21,2,1,3,2,1,2,0,0,2,2
2100498,20201109,21,1,2,3,2,1,2,0,0,2,2
2100499,20201208,21,2,3,2,2,1,2,0,0,2,2
2100500,20201204,21,2,2,4,2,1,2,0,0,2,2
2100501,20201314,21,2,3,2,1,2,2,0,0.428571428571428,2,
2100502,20201401,21,1,3,2,2,1,2,,,,2
2100503,20201304,21,1,2,3,2,2,2,0.714285714285714,1.28571428571428,1,2
2100504,20201408,21,2,,2,3,1,2,0,0,2,
2100505,20201398,21,2,2,3,2,3,2,0,1,1,2
2100506,20201502,21,1,3,2,2,1,2,0,0,2,
2100507,20201306,21,1,1,1,2,1,2,0,0,2,2
2100508,20201104,21,1,2,2,2,1,2,0,0,2,2
2100509,20201398,21,2,1,2,2,1,2,0,0,2,
2100510,20201104,21,2,1,2,2,1,2,0,0,2,
2100511,20201208,21,1,2,2,,1,2,0,0,2,
2100512,20201318,21,2,3,1,2,2,2,0,0.142857142857142,2,
2100513,20201209,21,2,3,4,2,1,2,0,0,2,2
2100514,20201398,21,2,2,2,3,1,2,0,0,2,
2100515,20201410,21,2,2,1,1,1,2,3,3,1,
2100516,20201406,21,1,2,2,2,3,2,0,1,1,
2100517,20201211,21,1,1,2,2,3,2,0,1,1,2
2100518,20201406,21,2,2,2,2,1,2,,,,2
2100519,20201410,21,2,2,2,2,1,2,0.142857142857142,0.142857142857142,2,2
2100520,20201502,21,1,2,3,3,1,2,0,0,2,2
2100521,20201208,21,2,3,2,2,1,2,0.428571428571428,0.428571428571428,2,
2100522,20201210,21,2,3,2,2,1,2,0,0,2,2
2100523,20201316,21,2,3,3,2,2,2,0.285714285714285,0.714285714285714,2,2
2100524,20201316,21,2,2,2,2,1,2,0,0,2,2
2100525,20201501,21,1,3,2,2,2,2,0.066115702,0.297520661157024,2,
2100526,20201400,21,2,2,2,2,1,2,0,0,2,2
2100527,20201502,21,2,3,1,2,1,2,0,0,2,2
2100528,20201110,21,1,3,3,2,3,2,0,1,1,
2100529,20201394,21,2,1,2,,2,2,0,0.033057851,2,2
2100530,20201208,21,2,2,3,2,1,2,0,0,2,2
2100531,20201210,21,2,2,2,2,2,2,0,0.099173554,2,2
2100532,20201406,21,1,2,1,2,1,2,0,0,2,
2100533,20201210,21,2,2,2,2,1,2,2,2,1,2
2100534,20201110,21,2,3,3,2,2,2,1,1.13223140495867,1,1
2100535,20201101,21,2,1,2,3,1,2,0,0,2,
2100536,20201109,21,2,1,3,3,1,2,0,0,2,
2100537,20201103,21,2,1,1,3,1,2,0.285714285714285,0.285714285714285,2,2
2100538,20201318,21,1,2,1,1,1,2,0,0,2,2
2100539,20201394,21,2,3,3,2,1,2,0,0,2,
2100540,20201391,21,1,1,2,2,1,2,0,0,2,2
2100541,20201212,21,2,3,2,2,1,2,0,0,2,2
2100542,20201394,21,2,1,3,3,1,2,0,0,2,
2100543,20201108,21,2,3,2,2,2,2,0,0.099173554,2,1
2100544,20201501,21,2,3,3,2,2,2,0.033057851,0.066115702,2,2
2100545,20201408,21,1,1,2,3,1,2,0,0,2,2
2100546,20201406,21,2,2,1,3,1,2,0,0,2,2
2100547,20201210,21,2,1,2,2,1,2,0,0,2,
2100548,20201314,21,1,2,2,1,1,2,0,0,2,2
2100549,20201316,21,2,3,3,2,1,2,0,0,2,2
2100550,20201201,21,2,3,4,2,4,1,0.571428571428571,2.57142857142857,1,2
2100551,20201211,21,2,1,2,2,2,2,0.165289256198347,0.198347107438016,2,2
2100552,20201212,21,2,3,2,2,2,2,0,0.099173554,2,2
2100553,20201201,21,2,2,4,1,4,1,0,2,1,2
2100554,20201300,21,1,1,3,2,1,2,0,0,2,
2100555,20201411,21,1,1,1,2,1,2,10,10,1,2
2100556,20201210,21,2,1,2,2,1,2,0,0,2,2
2100557,20201398,21,2,2,3,2,1,2,0.428571428571428,0.428571428571428,2,2
2100558,20201210,21,2,1,2,2,3,2,0,1,1,2
2100559,20201100,21,2,2,1,2,1,2,0,0,2,2
2100560,20201304,21,1,2,3,2,1,2,0,0,2,2
2100561,20201304,21,2,2,3,2,1,2,0,0,2,2
2100562,20201201,21,2,,4,2,3,2,0,1,1,2
2100563,20201413,21,2,1,1,2,1,2,0,0,2,1
2100564,20201291,21,2,3,3,2,1,2,0,0,2,2
2100565,20201405,21,1,2,2,1,2,2,0.142857142857142,0.285714285714285,2,
2100566,20201502,21,2,3,2,2,2,2,0.142857142857142,0.428571428571428,2,2
2100567,20201204,21,2,3,4,2,1,2,0,0,2,
2100568,20201103,21,1,2,3,2,3,2,2,3,1,1
2100569,20201414,21,2,3,2,2,2,2,0.285714285714285,0.428571428571428,2,2
2100570,20201104,21,1,1,1,3,1,2,0,0,2,2
2100571,20201212,21,2,1,2,2,1,2,0,0,2,2
2100572,20201100,21,1,1,3,2,1,2,0,0,2,2
2100573,20201401,21,2,3,2,2,1,2,0,0,2,2
2100574,20201208,21,2,3,2,2,1,2,0,0,2,
2100575,20201394,21,2,1,2,2,1,2,0,0,2,
2100576,20201208,21,1,2,2,,1,2,1,1,1,
2100577,20201314,21,2,2,2,1,1,2,0,0,2,1
2100578,20201398,21,2,1,2,2,1,2,0.285714285714285,0.285714285714285,2,
2100579,20201212,21,2,3,2,2,1,2,1,1,1,
2100580,20201394,21,2,1,2,2,1,2,0,0,2,1
2100581,20201210,21,2,3,2,2,3,2,1,2,1,
2100582,20201104,21,2,1,1,2,1,2,0,0,2,2
2100583,20201407,21,2,1,2,2,1,2,0,0,2,2
2100584,20201316,21,2,1,4,2,2,2,2,2.06611570247933,1,1
2100585,20201391,21,1,1,2,2,1,2,0,0,2,2
2100586,20201111,21,2,2,3,2,1,2,0,0,2,2
2100587,20201104,21,2,2,2,2,1,2,0,0,2,2
2100588,20201398,21,1,2,2,2,1,2,0,0,2,2
2100589,20201394,21,1,1,3,2,2,2,0.165289256198347,0.451003541912632,2,1
2100590,20201301,21,2,1,3,2,1,2,0,0,2,2
2100591,20201212,21,2,1,2,1,1,2,0,0,2,2
2100592,20201318,21,2,1,2,2,1,2,0,0,2,2
2100593,20201316,21,2,3,4,3,1,2,0,0,2,2
2100594,20201112,21,2,1,2,2,1,2,0,0,2,2
2100595,20201410,21,2,2,2,2,1,2,0,0,2,
2100596,20201103,21,1,1,3,2,1,2,4,4,1,2
2100597,20201311,21,2,1,3,2,2,2,0.142857142857142,0.428571428571428,2,
2100598,20201103,21,1,1,3,1,2,2,,0.285714285714285,2,
2100599,20201398,21,2,1,2,3,1,2,0,0,2,
2100600,20201314,21,2,1,2,2,1,2,1,1,1,2
2100601,20201210,21,1,2,2,1,4,1,1,6,1,1
2100602,20201108,21,2,1,1,3,1,2,0,0,2,
2100603,20201406,21,2,1,2,2,1,2,0,0,2,2
2100604,20201204,21,1,3,4,2,1,2,0,0,2,2
2100605,20201111,21,2,1,4,2,2,2,0.285714285714285,0.428571428571428,2,
2100606,20201109,21,1,2,3,2,3,2,0,1,1,2
2100607,20201201,21,1,1,4,2,1,2,1,1,1,2
2100608,20201104,21,2,2,1,2,3,2,0,1,1,2
2100609,20201305,21,1,1,3,1,1,2,0,0,2,2
2100610,20201208,21,1,2,2,2,2,2,0,0.033057851,2,1
2100611,20201207,21,1,3,3,2,1,2,0.571428571428571,0.571428571428571,2,
2100612,20201394,21,1,1,3,2,1,2,0,0,2,2
2100613,20201316,21,1,1,3,2,1,2,0,0,2,
2100614,20201108,21,1,2,1,2,2,2,0,0.285714285714285,2,2
2100615,20201306,21,2,1,1,3,1,2,0,0,2,2
2100616,20201101,21,1,2,2,2,2,2,0.571428571428571,1,1,
2100617,20201104,21,2,1,2,2,1,2,0,0,2,2
2100618,20201316,21,2,3,2,2,2,2,1,1.42857142857142,1,
2100619,20201309,21,2,3,2,2,1,2,0,0,2,2
2100620,20201300,21,1,2,1,2,1,2,5,5,1,2
2100621,20201503,21,1,1,1,2,1,2,0,0,2,2
2100622,20201212,21,2,3,2,2,2,2,0.099173554,0.242030696576151,2,
2100623,20201503,21,1,2,1,2,1,2,0,0,2,2
2100624,20201302,21,1,1,2,2,1,2,0,0,2,2
2100625,20201109,21,2,2,3,2,1,2,0,0,2,2
2100626,20201111,21,1,3,4,2,2,2,0.428571428571428,0.857142857142857,2,2
2100627,20201398,21,2,3,4,2,1,2,0,0,2,2
2100628,20201394,21,1,1,3,2,2,2,0,0.285714285714285,2,2
2100629,20201110,21,2,1,3,2,1,2,0,0,2,2
2100630,20201410,21,2,3,2,2,2,2,0,0.033057851,2,2
2100631,20201316,21,2,3,3,2,2,2,0.142857142857142,0.285714285714285,2,2
2100632,20201104,21,2,1,2,2,1,2,0,0,2,2
2100633,20201402,21,1,3,2,2,1,2,0,0,2,
2100634,20201398,21,2,2,2,2,1,2,0,0,2,2
2100635,20201405,21,2,3,1,1,2,2,2,2.06611570247933,1,2
2100636,20201410,21,1,1,1,2,2,2,0.033057851,0.066115702,2,
2100637,20201208,21,1,2,1,2,1,2,0,0,2,2
2100638,20201311,21,2,3,2,3,1,2,0,0,2,2
2100639,20201316,21,2,3,3,2,2,2,0.198347107438016,0.363636363636363,2,2
2100640,20201405,21,2,1,1,2,1,2,0,0,2,
2100641,20201305,21,2,1,3,2,2,2,0.142857142857142,0.714285714285714,2,
2100642,20201411,21,1,2,1,2,1,2,0,0,2,
2100643,20201208,21,1,2,2,2,1,2,0,0,2,2
2100644,20201309,21,1,3,2,2,1,2,0,0,2,
2100645,20201305,21,2,2,3,2,1,2,0,0,2,2
2100646,20201300,21,2,2,3,2,1,2,0,0,2,1
2100647,20201292,21,2,2,2,2,1,2,0,0,2,2
2100648,20201211,21,2,2,2,2,1,2,0,0,2,
2100649,20201311,21,2,,2,2,1,2,0,0,2,2
2100650,20201408,21,1,1,2,2,2,2,0,0.231404958677685,2,
2100651,20201112,21,1,1,3,2,1,2,0,0,2,2
2100652,20201208,21,2,,2,2,1,2,,,,2
2100653,20201101,21,2,1,1,2,1,2,0,0,2,2
2100654,20201405,21,2,2,2,3,1,2,0,0,2,2
2100655,20201411,21,2,,1,2,1,2,,,,2
2100656,20201104,21,1,2,2,2,1,2,0,0,2,2
2100657,20201315,21,2,2,2,2,1,2,0,0,2,2
2100658,20201398,21,1,1,2,1,1,2,0.033057851,0.033057851,2,2
2100659,20201394,21,1,2,3,2,1,2,0,0,2,2
2100660,20201316,21,2,3,4,2,1,2,0,0,2,2
2100661,20201304,21,1,2,3,2,1,2,0.033057851,0.033057851,2,2
2100662,20201410,21,1,2,2,2,1,2,0,0,2,
2100663,20201401,21,2,3,2,2,1,2,0.285714285714285,0.285714285714285,2,1
2100664,20201211,21,2,1,2,2,4,1,0,2,1,2
2100665,20201208,21,2,1,1,2,2,2,0.142857142857142,0.285714285714285,2,
2100666,20201109,21,1,3,3,2,1,2,2,2,1,1
2100667,20201101,21,1,2,1,2,1,2,0,0,2,2
2100668,20201406,21,2,1,1,3,1,2,0,0,2,2
2100669,20201305,21,1,2,3,2,1,2,0,0,2,
2100670,20201103,21,1,2,3,2,2,2,0.099173554,0.132231404958677,2,2
2100671,20201305,21,1,2,3,2,1,2,0,0,2,2
2100672,20201212,21,2,3,2,3,1,2,0,0,2,
2100673,20201317,21,1,3,2,2,3,2,0,1,1,2
2100674,20201108,21,2,1,1,3,1,2,0,0,2,2
2100675,20201406,21,2,3,2,2,2,2,0.066115702,0.132231404958677,2,2
2100676,20201410,21,1,3,2,2,1,2,3,3,1,2
2100677,20201112,21,1,2,2,2,1,2,0.142857142857142,0.142857142857142,2,
2100678,20201210,21,2,2,2,2,1,2,0,0,2,2
2100679,20201211,21,2,2,2,2,1,2,,,,2
2100680,20201309,21,2,3,2,2,1,2,0,0,2,2
2100681,20201111,21,2,3,4,2,4,1,0.099173554,2.099173553719,1,
2100682,20201398,21,1,3,3,2,1,2,0,0,2,2
2100683,20201203,21,1,2,4,2,1,2,0,0,2,2
2100684,20201394,21,1,1,2,2,1,2,0,0,2,2
2100685,20201112,21,1,2,3,1,1,2,0,0,2,2
2100686,20201208,21,2,2,2,2,1,2,0,0,2,2
2100687,20201316,21,2,3,4,1,3,2,0,1,1,2
2100688,20201104,21,2,1,2,2,1,2,0,0,2,2
2100689,20201207,21,2,1,4,2,4,1,0.099173554,2.099173553719,1,
2100690,20201398,21,2,1,4,2,1,2,0,0,2,
2100691,20201108,21,2,3,1,1,1,2,0,0,2,2
2100692,20201211,21,2,2,2,2,1,2,0,0,2,2
2100693,20201408,21,2,2,2,2,3,2,1,2,1,2
2100694,20201410,21,1,2,1,1,1,2,0,0,2,2
2100695,20201306,21,2,1,1,2,1,2,0,0,2,2
2100696,20201316,21,2,3,4,1,2,2,0,0.285714285714285,2,2
2100697,20201313,21,1,2,3,2,1,2,0,0,2,
2100698,20201108,21,1,2,1,2,1,2,0,0,2,2
2100699,20201405,21,1,2,2,2,3,2,1,2,1,2
2100700,20201101,21,2,1,1,2,1,2,0,0,2,2
2100701,20201209,21,2,1,3,2,1,2,0.571428571428571,0.571428571428571,2,
2100702,20201502,21,1,3,1,2,1,2,0.142857142857142,0.142857142857142,2,2
2100703,20201501,21,2,2,2,2,1,2,0,0,2,
2100704,20201316,21,2,3,4,2,1,2,0.033057851,0.033057851,2,
2100705,20201394,21,2,2,2,2,1,2,0,0,2,
2100706,20201398,21,2,3,2,2,1,2,1,1,1,1
2100707,20201312,21,1,3,4,2,1,2,2,2,1,1
2100708,20201302,21,2,3,2,2,1,2,0,0,2,2
2100709,20201391,21,2,3,2,2,1,2,0,0,2,2
2100710,20201304,21,1,,3,2,1,2,2,2,1,
2100711,20201110,21,2,2,3,2,1,2,0,0,2,2
2100712,20201394,21,1,2,2,2,2,2,1,1.14285714285714,1,2
2100713,20201104,21,2,3,2,3,1,2,0,0,2,2
2100714,20201402,21,1,2,2,2,2,2,0,0.428571428571428,2,2
2100715,20201205,21,2,1,4,1,1,2,2,2,1,
2100716,20201410,21,2,2,2,2,1,2,0,0,2,2
2100717,20201413,21,2,3,1,2,1,2,0,0,2,
2100718,20201207,21,2,,3,3,1,2,0,0,2,2
2100719,20201316,21,2,3,3,1,4,1,2,4,1,2
2100720,20201308,21,2,3,3,1,4,1,2,6,1,
2100721,20201310,21,2,2,3,3,1,2,0,0,2,2
2100722,20201201,21,2,2,4,2,1,2,0,0,2,
2100723,20201311,21,2,3,3,2,2,2,2,2.14285714285714,1,1
2100724,20201108,21,2,3,1,2,1,2,0.142857142857142,0.142857142857142,2,2
2100725,20201109,21,2,2,3,2,2,2,1,1.57142857142857,1,
2100726,20201313,21,2,3,2,2,1,2,0,0,2,2
2100727,20201209,21,2,1,2,3,1,2,0,0,2,1
2100728,20201210,21,2,1,2,2,2,2,0,0.285714285714285,2,
2100729,20201211,21,2,2,2,1,1,2,0,0,2,2
2100730,20201406,21,2,1,1,2,4,1,1,4,1,
2100731,20201406,21,1,1,1,2,2,2,0.571428571428571,1.42857142857142,1,
2100732,20201310,21,1,1,2,2,1,2,0,0,2,
2100733,20201210,21,2,2,2,2,2,2,0,0.428571428571428,2,1
2100734,20201406,21,1,3,1,2,1,2,0,0,2,2
2100735,20201304,21,1,3,3,2,2,2,0,0.571428571428571,2,2
2100736,20201304,21,2,2,3,2,2,2,0,0.033057851,2,2
2100737,20201411,21,2,1,1,2,1,2,0,0,2,
2100738,20201314,21,2,3,2,2,2,2,0.571428571428571,0.857142857142857,2,2
2100739,20201211,21,2,2,4,3,1,2,0,0,2,1
2100740,20201204,21,1,1,4,2,1,2,0,0,2,1
2100741,20201304,21,2,2,3,2,2,2,0.033057851,0.066115702,2,2
2100742,20201212,21,2,1,2,2,2,2,0,0.033057851,2,
2100743,20201410,21,2,2,2,2,2,2,0.066115702,0.208972845336481,2,2
2100744,20201502,21,2,1,1,1,2,2,0.033057851,0.066115702,2,2
2100745,20201104,21,2,1,2,2,1,2,0,0,2,2
2100746,20201104,21,1,2,1,2,2,2,0.428571428571428,1,1,2
2100747,20201402,21,2,2,2,3,1,2,0,0,2,
2100748,20201112,21,1,2,3,1,1,2,0,0,2,
2100749,20201100,21,2,2,1,3,1,2,0,0,2,1
2100750,20201406,21,2,,2,2,1,2,0,0,2,2
2100751,20201109,21,1,3,3,2,1,2,0,0,2,1
2100752,20201292,21,2,2,3,,1,2,0,0,2,
2100753,20201410,21,2,3,1,2,,,2,2,1,
2100754,20201211,21,2,1,2,2,1,2,0,0,2,
2100755,20201304,21,2,3,3,2,1,2,0,0,2,2
2100756,20201503,21,2,2,1,2,1,2,0,0,2,2
2100757,20201310,21,1,2,2,2,2,2,2,2.33057851239669,1,2
2100758,20201410,21,1,3,2,1,2,2,0.142857142857142,0.428571428571428,2,1
2100759,20201112,21,1,3,2,1,4,1,0,2,1,2
2100760,20201398,21,1,3,2,2,1,2,0,0,2,2
2100761,20201409,21,2,1,2,2,1,2,0,0,2,2
2100762,20201304,21,1,2,3,2,2,2,0,0.165289256198347,2,2
2100763,20201394,21,2,3,3,2,1,2,0,0,2,
2100764,20201302,21,1,1,3,2,1,2,0,0,2,2
2100765,20201207,21,2,2,3,2,1,2,0,0,2,2
2100766,20201398,21,2,1,2,2,1,2,0,0,2,2
2100767,20201309,21,2,3,3,2,1,2,0,0,2,2
2100768,20201410,21,2,1,2,2,1,2,0,0,2,2
2100769,20201502,21,1,1,1,2,1,2,0,0,2,2
2100770,20201207,21,1,2,4,1,1,2,0,0,2,2
2100771,20201204,21,2,2,4,2,1,2,0,0,2,2
2100772,20201107,21,2,1,2,2,1,2,0,0,2,2
2100773,20201109,21,2,3,3,2,3,2,1,2,1,
2100774,20201108,21,1,3,1,2,4,1,1,3,1,2
2100775,20201394,21,2,2,2,3,1,2,0,0,2,2
2100776,20201203,21,2,2,4,2,4,1,2,4,1,2
2100777,20201306,21,1,3,2,1,2,2,0.571428571428571,0.857142857142857,2,1
2100778,20201209,21,1,3,3,2,4,1,6,8,1,2
2100779,20201394,21,2,1,2,,1,2,0.428571428571428,0.428571428571428,2,
2100780,20201503,21,2,1,1,2,1,2,0.033057851,0.033057851,2,1
2100781,20201312,21,1,1,4,2,2,2,0,0.142857142857142,2,
2100782,20201394,21,2,3,3,1,1,2,0,0,2,2
2100783,20201208,21,1,1,1,2,2,2,0,0.099173554,2,2
2100784,20201408,21,2,3,2,2,1,2,0,0,2,2
2100785,20201313,21,2,2,2,3,1,2,0,0,2,2
2100786,20201314,21,1,2,2,2,1,2,0,0,2,2
2100787,20201211,21,2,1,2,2,1,2,0,0,2,
2100788,20201291,21,1,2,4,2,2,2,0.142857142857142,0.285714285714285,2,1
2100789,20201104,21,1,2,2,2,3,2,1,2,1,1
2100790,20201111,21,2,3,4,2,3,2,0.285714285714285,1.28571428571428,1,2
2100791,20201410,21,2,1,2,2,1,2,0,0,2,2
2100792,20201406,21,2,2,1,2,1,2,0,0,2,2
2100793,20201308,21,2,2,3,2,3,2,0.495867768595041,1.49586776859504,1,2
2100794,20201203,21,2,1,4,2,1,2,0,0,2,2
2100795,20201401,21,2,1,1,2,1,2,0,0,2,
2100796,20201211,21,2,1,3,2,1,2,0.132231404958677,0.132231404958677,2,1
2100797,20201112,21,2,2,2,2,1,2,0,0,2,1
2100798,20201104,21,1,2,2,2,2,2,0,0.033057851,2,2
2100799,20201302,21,2,2,2,,2,2,0,0.142857142857142,2,1
2100800,20201312,21,2,3,4,2,1,2,0.285714285714285,0.285714285714285,2,2
2100801,20201413,21,1,2,1,2,2,2,0.142857142857142,0.428571428571428,2,2
2100802,20201208,21,1,2,2,2,2,2,0,0.099173554,2,
2100803,20201211,21,2,1,2,,1,2,0,0,2,2
2100804,20201411,21,2,1,1,3,1,2,0,0,2,
2100805,20201502,21,2,3,1,2,1,2,0,0,2,2
2100806,20201316,21,1,1,2,2,1,2,0.285714285714285,0.285714285714285,2,
2100807,20201410,21,1,2,2,2,3,2,0.285714285714285,1.28571428571428,1,
2100808,20201394,21,2,1,3,2,2,2,0.714285714285714,1.42857142857142,1,2
2100809,20201502,21,2,1,1,3,1,2,0,0,2,
2100810,20201502,21,2,3,3,2,1,2,0,0,2,2
2100811,20201315,21,1,2,2,2,1,2,0,0,2,2
2100812,20201210,21,2,2,2,2,1,2,0,0,2,2
2100813,20201301,21,1,3,2,2,1,2,0,0,2,2
2100814,20201109,21,1,1,3,3,1,2,0,0,2,
2100815,20201101,21,1,1,1,2,1,2,1,1,1,2
2100816,20201312,21,1,2,3,2,1,2,0.142857142857142,0.142857142857142,2,2
2100817,20201306,21,1,3,2,2,2,2,0.033057851,0.066115702,2,
2100818,20201108,21,2,3,1,2,1,2,0,0,2,2
2100819,20201401,21,2,1,2,2,1,2,0,0,2,1
2100820,20201316,21,1,1,4,2,3,2,2,3,1,2
2100821,20201313,21,1,1,3,,1,2,0,0,2,
2100822,20201210,21,2,3,2,1,2,2,0.099173554,0.165289256198347,2,1
2100823,20201400,21,2,1,2,3,1,2,0,0,2,1
2100824,20201318,21,2,2,1,3,1,2,0,0,2,
2100825,20201210,21,1,2,2,2,1,2,2,2,1,1
2100826,20201212,21,2,3,3,2,1,2,0,0,2,2
2100827,20201101,21,1,3,2,2,1,2,0,0,2,
2100828,20201313,21,2,3,3,2,2,2,0,0.142857142857142,2,2
2100829,20201394,21,1,1,2,2,1,2,0,0,2,
2100830,20201411,21,2,2,1,2,3,2,0,1,1,2
2100831,20201107,21,1,1,2,,1,2,0,0,2,2
2100832,20201302,21,1,3,2,2,1,2,0,0,2,2
2100833,20201211,21,2,3,2,1,3,2,1,2,1,2
2100834,20201313,21,2,3,3,2,1,2,0,0,2,1
2100835,20201302,21,1,3,2,1,3,2,1,2,1,
2100836,20201101,21,2,1,1,2,1,2,1,1,1,1
2100837,20201205,21,2,2,4,2,2,2,2,2.28571428571428,1,1
2100838,20201412,21,2,3,2,2,3,2,1,2,1,2
2100839,20201409,21,2,1,2,2,1,2,0,0,2,
2100840,20201110,21,1,2,3,2,1,2,0.571428571428571,0.571428571428571,2,2
2100841,20201318,21,1,1,1,2,2,2,0.033057851,0.318772136953955,2,
2100842,20201100,21,2,1,1,3,2,2,1,1.06611570247933,1,2
2100843,20201204,21,2,3,4,2,1,2,0.066115702,0.066115702,2,2
2100844,20201300,21,2,2,3,2,2,2,0.428571428571428,0.494687131050767,2,2
2100845,20201313,21,2,2,3,2,1,2,0,0,2,
2100846,20201304,21,2,2,3,2,1,2,0,0,2,2
2100847,20201316,21,1,2,3,2,2,2,2,2.03305785123966,1,2
2100848,20201410,21,1,3,1,3,2,2,0.132231404958677,0.231404958677685,2,2
2100849,20201204,21,2,2,4,2,1,2,0,0,2,2
2100850,20201408,21,1,3,2,2,1,2,0,0,2,2
2100851,20201410,21,2,2,1,2,1,2,1,1,1,2
2100852,20201409,21,1,1,2,2,2,2,0,0.033057851,2,2
2100853,20201110,21,2,1,3,2,1,2,1,1,1,2
2100854,20201407,21,1,3,1,2,1,2,0,0,2,2
2100855,20201103,21,1,1,3,2,1,2,0,0,2,2
2100856,20201110,21,2,2,3,2,2,2,0.428571428571428,0.571428571428571,2,1
2100857,20201108,21,2,2,2,2,4,1,0,2,1,2
2100858,20201413,21,2,2,1,2,2,2,0.099173554,0.198347107438016,2,2
